3, 3, 5, 0, 27, 3, 17, 17, True, 0.0182, True
3, 3, 5, 0, 28, 4, 7, 7, True, 0.0243, True
3, 3, 5, 0, 29, 4, 18, 18, True, 0.0241, True
3, 3, 5, 0, 30, 5, 13, 18, False, 0.0303, True
3, 3, 5, 0, 31, 4, 13, 18, False, 0.0242, True
3, 3, 5, 0, 32, 3, 13, 8, False, 0.0181, True
3, 3, 5, 0, 33, 2, 11, 11, True, 0.0121, True
3, 3, 5, 0, 34, 2, 7, 7, True, 0.0121, True
3, 3, 5, 0, 35, 3, 13, 18, False, 0.0182, True
3, 3, 5, 0, 36, 2, 11, 11, True, 0.0121, True
3, 3, 5, 0, 37, 2, 6, 6, True, 0.012, True
3, 3, 5, 0, 38, 3, 18, 18, True, 0.0182, True
3, 3, 5, 0, 39, 3, 11, 11, True, 0.0181, True
3, 3, 5, 0, 40, 4, 12, 12, True, 0.0242, True
3, 3, 5, 0, 41, 4, 6, 6, True, 0.0242, True
3, 3, 5, 0, 42, 5, 13, 18, False, 0.0303, True
3, 3, 5, 0, 43, 4, 18, 17, False, 0.0242, True
3, 3, 5, 0, 44, 3, 16, 16, True, 0.0182, True
3, 3, 5, 0, 45, 3, 12, 12, True, 0.0182, True
3, 3, 5, 0, 46, 4, 11, 11, True, 0.0242, True
3, 3, 5, 0, 47, 4, 8, 17, False, 0.0242, True
3, 3, 5, 0, 48, 3, 12, 12, True, 0.0181, True
3, 3, 5, 0, 49, 3, 17, 17, True, 0.0182, True
4, 10, 0, 0, 0, 1, 8, 8, True, 0.0061, True
4, 10, 0, 0, 1, 1, 17, 17, True, 0.006, True
4, 10, 1, 1, 0, 30, 13, 13, True, 0.1817, True
4, 10, 1, 1, 1, 30, 7, 7, True, 0.1817, True
4, 10, 2, 0, 0, 2, 7, 7, True, 0.0121, True
4, 10, 2, 0, 1, 2, 17, 17, True, 0.0121, True
4, 10, 2, 0, 2, 3, 6, 6, True, 0.0182, True
4, 10, 2, 0, 3, 3, 13, 13, True, 0.0181, True
4, 10, 2, 0, 4, 4, 6, 6, True, 0.0242, True
4, 10, 3, 1, 0, 27, 13, 13, True, 0.1635, True
4, 10, 3, 1, 1, 27, 18, 18, True, 0.1635, True
4, 10, 3, 1, 2, 26, 8, 8, True, 0.1574, True
4, 10, 3, 1, 3, 26, 11, 11, True, 0.1574, True
4, 10, 3, 1, 4, 25, 12, 12, True, 0.1514, True
4, 10, 4, 1, 0, 25, 18, 18, True, 0.1514, True
4, 10, 4, 1, 1, 25, 13, 13, True, 0.1514, True
4, 10, 4, 1, 2, 24, 6, 6, True, 0.1453, True
4, 10, 4, 1, 3, 24, 11, 11, True, 0.1453, True
4, 10, 4, 1, 4, 23, 13, 13, True, 0.1393, True
4, 10, 5, 0, 0, 4, 12, 12, True, 0.0242, True
4, 10, 5, 0, 1, 4, 13, 13, True, 0.0242, True
4, 10, 5, 0, 2, 5, 12, 12, True, 0.0303, True
4, 10, 5, 0, 3, 5, 7, 7, True, 0.0303, True
4, 10, 5, 0, 4, 6, 6, 16, False, 0.0363, True
4, 11, 0, 0, 0, 1, 6, 6, True, 0.0061, True
4, 11, 1, 1, 0, 15, 12, 12, True, 0.0908, True
4, 11, 2, 0, 0, 1, 17, 17, True, 0.0061, True
4, 11, 3, 1, 0, 15, 17, 17, True, 0.0908, True
4, 11, 4, 1, 0, 15, 7, 7, True, 0.0909, True
4, 11, 5, 0, 0, 1, 11, 11, True, 0.0061, True
4, 12, 0, 0, 0, 1, 11, 11, True, 0.0061, True
4, 12, 1, 1, 0, 15, 7, 7, True, 0.0908, True
4, 12, 2, 0, 0, 1, 7, 7, True, 0.0061, True
4, 12, 3, 1, 0, 15, 7, -1, False, 0.0908, True
4, 12, 4, 1, 0, 16, 16, -1, False, 0.0969, True
4, 12, 5, 0, 0, 1, 12, -1, False, 0.006, True
4, 14, 0, 0, 0, 1, 17, -1, False, 0.006, True
4, 14, 1, 1, 0, 15, 8, -1, False, 0.0908, True
4, 14, 2, 0, 0, 1, 8, 8, True, 0.0061, True
4, 14, 3, 1, 0, 18, 11, -1, False, 0.109, True
4, 14, 4, 1, 0, 19, 7, -1, False, 0.1151, True
4, 14, 5, 0, 0, 1, 8, 8, True, 0.006, True
5, 5, 0, 0, 0, 1, 13, 13, True, 0.0061, True
5, 5, 0, 0, 1, 1, 16, 16, True, 0.0061, True
5, 5, 0, 0, 2, 2, 12, 12, True, 0.0121, True
5, 5, 0, 0, 3, 2, 6, 6, True, 0.0121, True
5, 5, 0, 0, 4, 3, 8, 8, True, 0.0182, True
5, 5, 0, 0, 5, 3, 16, 16, True, 0.0182, True
5, 5, 0, 0, 6, 4, 12, 12, True, 0.0242, True
5, 5, 0, 0, 7, 4, 13, 13, True, 0.0243, True
5, 5, 0, 0, 8, 5, 8, 8, True, 0.0303, True
5, 5, 0, 0, 9, 5, 6, 6, True, 0.0302, True
5, 5, 0, 0, 10, 6, 16, 16, True, 0.0363, True
5, 5, 0, 0, 11, 6, 12, 12, True, 0.0363, True
5, 5, 0, 0, 12, 7, 8, 11, False, 0.0424, True
5, 5, 0, 0, 13, 6, 12, 12, True, 0.0363, True
5, 5, 0, 0, 14, 6, 7, 7, True, 0.0363, True
5, 5, 0, 0, 15, 7, 13, 13, True, 0.0424, True
5, 5, 0, 0, 16, 7, 18, 7, False, 0.0424, True
5, 5, 0, 0, 17, 6, 13, 13, True, 0.0363, True
5, 5, 0, 0, 18, 6, 18, 18, True, 0.0363, True
5, 5, 0, 0, 19, 7, 8, 8, True, 0.0424, True
5, 5, 1, 1, 0, 30, 12, 12, True, 0.1817, True
5, 5, 1, 1, 1, 30, 6, 6, True, 0.1817, True
5, 5, 1, 1, 2, 27, 12, 12, True, 0.1635, True
5, 5, 1, 1, 3, 27, 8, 8, True, 0.1635, True
5, 5, 1, 1, 4, 24, 8, 8, True, 0.1453, True
5, 5, 1, 1, 5, 24, 12, 12, True, 0.1453, True
5, 5, 1, 1, 6, 21, 17, 17, True, 0.1272, True
5, 5, 1, 1, 7, 21, 6, 6, True, 0.1272, True
5, 5, 1, 1, 8, 18, 7, 7, True, 0.1089, True
5, 5, 1, 1, 9, 18, 16, 16, True, 0.1091, True
5, 5, 1, 1, 10, 15, 17, 17, True, 0.0909, True
5, 5, 1, 1, 11, 15, 11, 11, True, 0.0908, True
5, 5, 1, 1, 12, 12, 13, 13, True, 0.0727, True
5, 5, 1, 1, 13, 12, 7, 7, True, 0.0727, True
5, 5, 1, 1, 14, 9, 18, 18, True, 0.0545, True
5, 5, 1, 1, 15, 9, 16, 16, True, 0.0545, True
5, 5, 1, 1, 16, 6, 13, 13, True, 0.0363, True
5, 5, 1, 1, 17, 6, 12, 12, True, 0.0364, True
5, 5, 1, 1, 18, 3, 11, 11, True, 0.0182, True
5, 5, 1, 1, 19, 3, 13, 13, True, 0.0182, True
5, 5, 2, 0, 0, 7, 18, 18, True, 0.0424, True
5, 5, 2, 0, 1, 7, 13, 13, True, 0.0424, True
5, 5, 2, 0, 2, 8, 8, 8, True, 0.0484, True
5, 5, 2, 0, 3, 8, 12, 12, True, 0.0484, True
5, 5, 2, 0, 4, 9, 6, 6, True, 0.0545, True
5, 5, 2, 0, 5, 9, 7, 7, True, 0.0545, True
5, 5, 2, 0, 6, 10, 8, 8, True, 0.0606, True
5, 5, 2, 0, 7, 10, 11, 11, True, 0.0606, True
5, 5, 2, 0, 8, 11, 7, 7, True, 0.0666, True
5, 5, 2, 0, 9, 11, 18, 13, False, 0.0666, True
5, 5, 2, 0, 10, 10, 7, 7, True, 0.0606, True
5, 5, 2, 0, 11, 10, 11, 11, True, 0.0606, True
5, 5, 2, 0, 12, 11, 18, 7, False, 0.0666, True
5, 5, 2, 0, 13, 10, 16, 8, False, 0.0606, True
5, 5, 2, 0, 14, 9, 16, 16, True, 0.0545, True
5, 5, 2, 0, 15, 9, 8, 8, True, 0.0546, True
5, 5, 2, 0, 16, 10, 8, 17, False, 0.0606, True
5, 5, 2, 0, 17, 9, 12, 8, False, 0.0545, True
5, 5, 2, 0, 18, 8, 12, 12, True, 0.0485, True
5, 5, 2, 0, 19, 8, 8, 8, True, 0.0484, True
5, 5, 2, 0, 20, 9, 7, 7, True, 0.0545, True
5, 5, 2, 0, 21, 9, 16, 16, True, 0.0545, True
5, 5, 2, 0, 22, 10, 8, 8, True, 0.0606, True
5, 5, 2, 0, 23, 10, 17, 16, False, 0.0605, True
5, 5, 2, 0, 24, 9, 13, 13, True, 0.0545, True
5, 5, 2, 0, 25, 9, 12, 12, True, 0.0545, True
5, 5, 2, 0, 26, 10, 18, 13, False, 0.0606, True
5, 5, 2, 0, 27, 9, 12, 12, True, 0.0545, True
5, 5, 2, 0, 28, 9, 12, 16, False, 0.0545, True
5, 5, 2, 0, 29, 8, 12, 12, True, 0.0484, True
5, 5, 2, 0, 30, 8, 12, 12, True, 0.0484, True
5, 5, 2, 0, 31, 9, 18, 7, False, 0.0545, True
5, 5, 2, 0, 32, 8, 17, 17, True, 0.0484, True
5, 5, 2, 0, 33, 8, 17, 12, False, 0.0484, True
5, 5, 2, 0, 34, 7, 11, 11, True, 0.0424, True
5, 5, 2, 0, 35, 7, 7, 7, True, 0.0424, True
5, 5, 2, 0, 36, 8, 11, 11, True, 0.0484, True
5, 5, 2, 0, 37, 8, 6, 6, True, 0.0484, True
5, 5, 2, 0, 38, 9, 7, 7, True, 0.0545, True
5, 5, 2, 0, 39, 9, 6, 6, True, 0.0545, True
5, 5, 2, 0, 40, 10, 17, 13, False, 0.0605, True
5, 5, 2, 0, 41, 9, 18, 12, False, 0.0545, True
5, 5, 2, 0, 42, 8, 6, 6, True, 0.0485, True
5, 5, 2, 0, 43, 8, 17, 17, True, 0.0484, True
5, 5, 2, 0, 44, 9, 8, 12, False, 0.0545, True
5, 5, 2, 0, 45, 8, 7, 7, True, 0.0485, True
5, 5, 2, 0, 46, 8, 8, 8, True, 0.0484, True
5, 5, 2, 0, 47, 9, 16, 16, True, 0.0544, True
5, 5, 2, 0, 48, 9, 17, 17, True, 0.0545, True
5, 5, 2, 0, 49, 10, 18, 7, False, 0.0605, True
5, 5, 3, 1, 0, 1, 7, 7, True, 0.0061, True
5, 5, 3, 1, 1, 1, 8, 7, False, 0.006, True
5, 5, 3, 1, 2, 2, 7, 7, True, 0.0122, True
5, 5, 3, 1, 3, 2, 16, 16, True, 0.0121, True
5, 5, 3, 1, 4, 1, 12, 7, False, 0.0061, True
5, 5, 3, 1, 5, 2, 8, 8, True, 0.0121, True
5, 5, 3, 1, 6, 2, 11, 11, True, 0.0121, True
5, 5, 3, 1, 7, 1, 13, 13, True, 0.0061, True
5, 5, 3, 1, 8, 1, 11, 7, False, 0.006, True
5, 5, 3, 1, 9, 2, 17, 7, False, 0.0121, True
5, 5, 3, 1, 10, 3, 16, 16, True, 0.0181, True
5, 5, 3, 1, 11, 3, 17, 17, True, 0.0182, True
5, 5, 3, 1, 12, 2, 11, 11, True, 0.0121, True
5, 5, 3, 1, 13, 2, 13, 13, True, 0.0121, True
5, 5, 3, 1, 14, 1, 12, 13, False, 0.0061, True
5, 5, 3, 1, 15, 2, 17, 7, False, 0.0121, True
5, 5, 3, 1, 16, 3, 11, 11, True, 0.0182, True
5, 5, 3, 1, 17, 3, 12, 12, True, 0.0181, True
5, 5, 3, 1, 18, 2, 11, 7, False, 0.0121, True
5, 5, 3, 1, 19, 3, 16, 7, False, 0.0182, True
5, 5, 3, 1, 20, 4, 17, 17, True, 0.0242, True
5, 5, 3, 1, 21, 4, 12, 12, True, 0.0242, True
5, 5, 3, 1, 22, 3, 8, 8, True, 0.0182, True
5, 5, 3, 1, 23, 3, 6, 6, True, 0.0182, True
5, 5, 3, 1, 24, 2, 17, 7, False, 0.0121, True
5, 5, 3, 1, 25, 3, 12, 12, True, 0.0181, True
5, 5, 3, 1, 26, 3, 18, 18, True, 0.0182, True
5, 5, 3, 1, 27, 2, 16, 11, False, 0.0121, True
5, 5, 3, 1, 28, 3, 13, 13, True, 0.0182, True
5, 5, 3, 1, 29, 3, 16, 16, True, 0.0182, True
5, 5, 3, 1, 30, 2, 8, 8, True, 0.0121, True
5, 5, 3, 1, 31, 2, 12, 12, True, 0.0121, True
5, 5, 3, 1, 32, 1, 16, 13, False, 0.006, True
5, 5, 3, 1, 33, 2, 6, 6, True, 0.0121, True
5, 5, 3, 1, 34, 2, 8, 8, True, 0.0121, True
5, 5, 3, 1, 35, 1, 18, 18, True, 0.0061, True
5, 5, 3, 1, 36, 1, 8, 8, True, 0.0061, True
5, 5, 3, 1, 37, 1, 8, 7, False, 0.0061, True
5, 5, 3, 1, 38, 2, 11, 7, False, 0.0121, True
5, 5, 3, 1, 39, 3, 7, 7, True, 0.0182, True
5, 5, 3, 1, 40, 3, 7, 7, True, 0.0182, True
5, 5, 3, 1, 41, 2, 17, 17, True, 0.0121, True
5, 5, 3, 1, 42, 2, 6, 8, False, 0.0121, True
5, 5, 3, 1, 43, 3, 11, 11, True, 0.0181, True
5, 5, 3, 1, 44, 3, 7, 7, True, 0.0182, True
5, 5, 3, 1, 45, 2, 6, 7, False, 0.0121, True
5, 5, 3, 1, 46, 3, 6, 6, True, 0.0181, True
5, 5, 3, 1, 47, 3, 17, 17, True, 0.0182, True
5, 5, 3, 1, 48, 2, 18, 18, True, 0.0121, True
5, 5, 3, 1, 49, 2, 8, 8, True, 0.0121, True
5, 5, 4, 1, 0, 1, 7, 8, False, 0.0061, True
5, 5, 4, 1, 1, 2, 6, 18, False, 0.0121, True
5, 5, 4, 1, 2, 3, 11, 11, True, 0.0182, True
5, 5, 4, 1, 3, 3, 7, 7, True, 0.0182, True
5, 5, 4, 1, 4, 2, 6, 18, False, 0.0121, True
5, 5, 4, 1, 5, 3, 6, 6, True, 0.0182, True
5, 5, 4, 1, 6, 3, 13, 13, True, 0.0181, True
5, 5, 4, 1, 7, 2, 13, 13, True, 0.0121, True
5, 5, 4, 1, 8, 2, 6, 8, False, 0.0121, True
5, 5, 4, 1, 9, 3, 11, 11, True, 0.0182, True
5, 5, 4, 1, 10, 3, 18, 18, True, 0.0182, True
5, 5, 4, 1, 11, 2, 11, 11, True, 0.0121, True
5, 5, 4, 1, 12, 2, 6, 12, False, 0.0121, True
5, 5, 4, 1, 13, 3, 8, 8, True, 0.0182, True
5, 5, 4, 1, 14, 3, 16, 16, True, 0.0182, True
5, 5, 4, 1, 15, 2, 18, 18, True, 0.0121, True
5, 5, 4, 1, 16, 2, 17, 17, True, 0.0121, True
5, 5, 4, 1, 17, 1, 13, 8, False, 0.0061, True
5, 5, 4, 1, 18, 2, 6, 6, True, 0.0121, True
5, 5, 4, 1, 19, 2, 7, 7, True, 0.0121, True
5, 5, 4, 1, 20, 1, 6, 18, False, 0.0061, True
5, 5, 4, 1, 21, 2, 12, 11, False, 0.0121, True
5, 5, 4, 1, 22, 3, 11, 11, True, 0.0181, True
5, 5, 4, 1, 23, 3, 12, 13, False, 0.0182, True
5, 5, 4, 1, 24, 4, 13, 13, True, 0.0242, True
5, 5, 4, 1, 25, 4, 18, 18, True, 0.0242, True
5, 5, 4, 1, 26, 3, 13, 13, True, 0.0182, True
5, 5, 4, 1, 27, 3, 18, 18, True, 0.0182, True
5, 5, 4, 1, 28, 2, 16, 17, False, 0.0121, True
5, 5, 4, 1, 29, 3, 16, 16, True, 0.0183, True
5, 5, 4, 1, 30, 3, 13, 13, True, 0.0182, True
5, 5, 4, 1, 31, 2, 18, 18, True, 0.0121, True
5, 5, 4, 1, 32, 2, 11, 11, True, 0.0121, True
5, 5, 4, 1, 33, 1, 6, 7, False, 0.0061, True
5, 5, 4, 1, 34, 2, 16, 12, False, 0.0121, True
5, 5, 4, 1, 35, 3, 13, 13, True, 0.0182, True
5, 5, 4, 1, 36, 3, 18, 18, True, 0.0182, True
5, 5, 4, 1, 37, 2, 16, 16, True, 0.0121, True
5, 5, 4, 1, 38, 2, 6, 6, True, 0.0121, True
5, 5, 4, 1, 39, 1, 12, 12, True, 0.006, True
5, 5, 4, 1, 40, 1, 11, 18, False, 0.0061, True
5, 5, 4, 1, 41, 2, 6, 6, True, 0.0121, True
5, 5, 4, 1, 42, 2, 17, 17, True, 0.0121, True
5, 5, 4, 1, 43, 1, 18, 13, False, 0.0061, True
5, 5, 4, 1, 44, 2, 8, 18, False, 0.0121, True
5, 5, 4, 1, 45, 3, 7, 7, True, 0.0181, True
5, 5, 4, 1, 46, 3, 18, 18, True, 0.0182, True
5, 5, 4, 1, 47, 2, 7, 7, True, 0.0121, True
5, 5, 4, 1, 48, 2, 18, 17, False, 0.0121, True
5, 5, 4, 1, 49, 3, 16, 16, True, 0.0182, True
5, 5, 5, 0, 0, 9, 12, 12, True, 0.0545, True
5, 5, 5, 0, 1, 9, 6, 6, True, 0.0545, True
5, 5, 5, 0, 2, 10, 8, 8, True, 0.0606, True
5, 5, 5, 0, 3, 10, 18, 17, False, 0.0606, True
5, 5, 5, 0, 4, 9, 16, 16, True, 0.0545, True
5, 5, 5, 0, 5, 9, 7, 7, True, 0.0545, True
5, 5, 5, 0, 6, 10, 7, 7, True, 0.0606, True
5, 5, 5, 0, 7, 10, 16, 16, True, 0.0606, True
5, 5, 5, 0, 8, 11, 11, 11, True, 0.0666, True
5, 5, 5, 0, 9, 11, 13, 12, False, 0.0666, True
5, 5, 5, 0, 10, 10, 8, 16, False, 0.0606, True
5, 5, 5, 0, 11, 9, 12, 6, False, 0.0545, True
5, 5, 5, 0, 12, 8, 17, 17, True, 0.0485, True
5, 5, 5, 0, 13, 8, 18, 6, False, 0.0484, True
5, 5, 5, 0, 14, 7, 17, 17, True, 0.0424, True
5, 5, 5, 0, 15, 7, 6, 6, True, 0.0424, True
5, 5, 5, 0, 16, 8, 16, 8, False, 0.0484, True
5, 5, 5, 0, 17, 7, 8, 8, True, 0.0424, True
5, 5, 5, 0, 18, 7, 8, 8, True, 0.0424, True
5, 5, 5, 0, 19, 8, 17, 13, False, 0.0484, True
5, 5, 5, 0, 20, 7, 13, 13, True, 0.0424, True
5, 5, 5, 0, 21, 7, 11, 11, True, 0.0424, True
5, 5, 5, 0, 22, 8, 8, 8, True, 0.0484, True
5, 5, 5, 0, 23, 8, 16, 16, True, 0.0484, True
5, 5, 5, 0, 24, 9, 17, 11, False, 0.0545, True
5, 5, 5, 0, 25, 8, 8, 8, True, 0.0484, True
5, 5, 5, 0, 26, 8, 18, 18, True, 0.0484, True
5, 5, 5, 0, 27, 9, 11, 11, True, 0.0545, True
5, 5, 5, 0, 28, 9, 12, 12, True, 0.0545, True
5, 5, 5, 0, 29, 10, 18, 16, False, 0.0606, True
5, 5, 5, 0, 30, 9, 8, 8, True, 0.0545, True
5, 5, 5, 0, 31, 9, 12, 17, False, 0.0545, True
5, 5, 5, 0, 32, 8, 11, 7, False, 0.0484, True
5, 5, 5, 0, 33, 7, 18, 18, True, 0.0424, True
5, 5, 5, 0, 34, 7, 7, 7, True, 0.0424, True
5, 5, 5, 0, 35, 8, 8, 8, True, 0.0484, True
5, 5, 5, 0, 36, 8, 16, 16, True, 0.0485, True
5, 5, 5, 0, 37, 9, 13, 12, False, 0.0545, True
5, 5, 5, 0, 38, 8, 6, 6, True, 0.0484, True
5, 5, 5, 0, 39, 8, 12, 12, True, 0.0484, True
5, 5, 5, 0, 40, 9, 12, 12, True, 0.0545, True
5, 5, 5, 0, 41, 9, 12, 12, True, 0.0545, True
5, 5, 5, 0, 42, 10, 17, 6, False, 0.0606, True
5, 5, 5, 0, 43, 9, 8, 8, True, 0.0545, True
5, 5, 5, 0, 44, 9, 18, 16, False, 0.0545, True
5, 5, 5, 0, 45, 8, 17, 17, True, 0.0484, True
5, 5, 5, 0, 46, 8, 13, 13, True, 0.0485, True
5, 5, 5, 0, 47, 9, 16, 16, True, 0.0545, True
5, 5, 5, 0, 48, 9, 8, 7, False, 0.0545, True
5, 5, 5, 0, 49, 8, 8, 8, True, 0.0484, True
4, 9, 0, 0, 0, 1, 18, 18, True, 0.0061, True
4, 9, 0, 0, 1, 1, 6, 6, True, 0.0061, True
4, 9, 1, 1, 0, 30, 16, 16, True, 0.1817, True
4, 9, 1, 1, 1, 30, 18, 18, True, 0.1817, True
4, 9, 2, 0, 0, 2, 17, 17, True, 0.0121, True
4, 9, 2, 0, 1, 2, 6, 6, True, 0.0121, True
4, 9, 2, 0, 2, 3, 18, 18, True, 0.0182, True
4, 9, 2, 0, 3, 3, 8, 8, True, 0.0182, True
4, 9, 2, 0, 4, 4, 16, 16, True, 0.0242, True
4, 9, 3, 1, 0, 27, 7, 7, True, 0.1635, True
4, 9, 3, 1, 1, 27, 11, 11, True, 0.1635, True
4, 9, 3, 1, 2, 26, 11, 11, True, 0.1574, True
4, 9, 3, 1, 3, 26, 18, 18, True, 0.1574, True
4, 9, 3, 1, 4, 25, 12, 12, True, 0.1514, True
4, 9, 4, 1, 0, 25, 6, 6, True, 0.1514, True
4, 9, 4, 1, 1, 25, 18, 18, True, 0.1513, True
4, 9, 4, 1, 2, 24, 17, 17, True, 0.1454, True
4, 9, 4, 1, 3, 24, 18, 18, True, 0.1454, True
4, 9, 4, 1, 4, 23, 18, 18, True, 0.1393, True
4, 9, 5, 0, 0, 4, 13, 13, True, 0.0242, True
4, 9, 5, 0, 1, 4, 11, 11, True, 0.0242, True
4, 9, 5, 0, 2, 5, 13, 13, True, 0.0303, True
4, 9, 5, 0, 3, 5, 12, 12, True, 0.0303, True
4, 9, 5, 0, 4, 6, 16, 16, True, 0.0363, True
6, 6, 0, 0, 0, 1, 13, 6, False, 0.0061, True
6, 6, 0, 0, 1, 1, 11, 11, True, 0.0061, True
6, 6, 0, 0, 2, 1, 16, 16, True, 0.0061, True
6, 6, 0, 0, 3, 2, 6, 6, True, 0.0121, True
6, 6, 0, 0, 4, 2, 8, 8, True, 0.0122, True
6, 6, 0, 0, 5, 3, 18, 18, True, 0.0182, True
6, 6, 0, 0, 6, 3, 6, 6, True, 0.0182, True
6, 6, 0, 0, 7, 4, 6, 6, True, 0.0242, True
6, 6, 0, 0, 8, 4, 16, 16, True, 0.0242, True
6, 6, 0, 0, 9, 5, 17, 17, True, 0.0303, True
6, 6, 0, 0, 10, 5, 17, 17, True, 0.0303, True
6, 6, 0, 0, 11, 6, 7, -1, False, 0.0363, True
6, 6, 0, 0, 12, 5, 6, 12, False, 0.0303, True
6, 6, 0, 0, 13, 4, 12, 12, True, 0.0242, True
6, 6, 0, 0, 14, 4, 8, 8, True, 0.0242, True
6, 6, 0, 0, 15, 5, 7, 7, True, 0.0302, True
6, 6, 0, 0, 16, 5, 8, 8, True, 0.0304, True
6, 6, 0, 0, 17, 6, 7, 7, True, 0.0363, True
6, 6, 0, 0, 18, 6, 7, 7, True, 0.0363, True
6, 6, 0, 0, 19, 7, 7, 7, True, 0.0424, True
6, 6, 1, 1, 0, 30, 7, 7, True, 0.1817, True
6, 6, 1, 1, 1, 30, 6, 6, True, 0.1817, True
6, 6, 1, 1, 2, 27, 16, 16, True, 0.1635, True
6, 6, 1, 1, 3, 27, 16, 16, True, 0.1635, True
6, 6, 1, 1, 4, 24, 7, 7, True, 0.1453, True
6, 6, 1, 1, 5, 24, 11, 11, True, 0.1453, True
6, 6, 1, 1, 6, 21, 18, 18, True, 0.1271, True
6, 6, 1, 1, 7, 21, 13, 13, True, 0.1272, True
6, 6, 1, 1, 8, 18, 12, 12, True, 0.109, True
6, 6, 1, 1, 9, 18, 18, 18, True, 0.109, True
6, 6, 1, 1, 10, 15, 12, 12, True, 0.0908, True
6, 6, 1, 1, 11, 15, 16, 16, True, 0.0908, True
6, 6, 1, 1, 12, 12, 11, 11, True, 0.0727, True
6, 6, 1, 1, 13, 12, 18, 18, True, 0.0727, True
6, 6, 1, 1, 14, 9, 7, 7, True, 0.0545, True
6, 6, 1, 1, 15, 9, 16, 16, True, 0.0545, True
6, 6, 1, 1, 16, 6, 11, 11, True, 0.0363, True
6, 6, 1, 1, 17, 6, 11, 11, True, 0.0363, True
6, 6, 1, 1, 18, 3, 6, 6, True, 0.0182, True
6, 6, 1, 1, 19, 3, 11, 18, False, 0.0182, True
6, 6, 2, 0, 0, 7, 12, 17, False, 0.0423, True
6, 6, 2, 0, 1, 6, 6, 6, True, 0.0363, True
6, 6, 2, 0, 2, 6, 13, 13, True, 0.0363, True
6, 6, 2, 0, 3, 7, 6, 6, True, 0.0424, True
6, 6, 2, 0, 4, 7, 18, 8, False, 0.0424, True
6, 6, 2, 0, 5, 6, 7, 7, True, 0.0363, True
6, 6, 2, 0, 6, 6, 11, 11, True, 0.0363, True
6, 6, 2, 0, 7, 7, 17, 6, False, 0.0424, True
6, 6, 2, 0, 8, 6, 11, 11, True, 0.0363, True
6, 6, 2, 0, 9, 6, 16, 16, True, 0.0363, True
6, 6, 2, 0, 10, 7, 6, 13, False, 0.0424, True
6, 6, 2, 0, 11, 6, 6, 6, True, 0.0363, True
6, 6, 2, 0, 12, 6, 11, -1, False, 0.0363, True
6, 6, 2, 0, 13, 5, 7, 12, False, 0.0303, True
6, 6, 2, 0, 14, 4, 6, 6, True, 0.0242, True
6, 6, 2, 0, 15, 4, 8, 8, True, 0.0242, True
6, 6, 2, 0, 16, 5, 6, 6, True, 0.0303, True
6, 6, 2, 0, 17, 5, 8, 8, True, 0.0303, True
6, 6, 2, 0, 18, 6, 13, 13, True, 0.0363, True
6, 6, 2, 0, 19, 6, 16, 16, True, 0.0364, True
6, 6, 2, 0, 20, 7, 12, 12, True, 0.0424, True
6, 6, 2, 0, 21, 7, 7, 7, True, 0.0424, True
6, 6, 2, 0, 22, 8, 13, 11, False, 0.0484, True
6, 6, 2, 0, 23, 7, 7, 7, True, 0.0424, True
6, 6, 2, 0, 24, 7, 7, 7, True, 0.0424, True
6, 6, 2, 0, 25, 8, 16, 11, False, 0.0484, True
6, 6, 2, 0, 26, 7, 12, 12, True, 0.0424, True
6, 6, 2, 0, 27, 7, 8, 8, True, 0.0424, True
6, 6, 2, 0, 28, 8, 12, 12, True, 0.0485, True
6, 6, 2, 0, 29, 8, 12, 12, True, 0.0484, True
6, 6, 2, 0, 30, 9, 13, 13, True, 0.0545, True
6, 6, 2, 0, 31, 9, 11, 11, True, 0.0545, True
6, 6, 2, 0, 32, 10, 13, 13, True, 0.0605, True
6, 6, 2, 0, 33, 10, 13, 13, True, 0.0606, True
6, 6, 2, 0, 34, 11, 7, 7, True, 0.0666, True
6, 6, 2, 0, 35, 11, 16, 12, False, 0.0666, True
6, 6, 2, 0, 36, 10, 7, 7, True, 0.0606, True
6, 6, 2, 0, 37, 10, 8, 11, False, 0.0606, True
6, 6, 2, 0, 38, 9, 11, -1, False, 0.0545, True
6, 6, 2, 0, 39, 8, 13, 13, True, 0.0484, True
6, 6, 2, 0, 40, 8, 8, 7, False, 0.0485, True
6, 6, 2, 0, 41, 7, 7, 7, True, 0.0424, True
6, 6, 2, 0, 42, 7, 12, 12, True, 0.0424, True
6, 6, 2, 0, 43, 8, 18, 17, False, 0.0485, True
6, 6, 2, 0, 44, 7, 11, 11, True, 0.0424, True
6, 6, 2, 0, 45, 7, 11, 11, True, 0.0424, True
6, 6, 2, 0, 46, 8, 13, 7, False, 0.0484, True
6, 6, 2, 0, 47, 7, 13, 13, True, 0.0424, True
6, 6, 2, 0, 48, 7, 16, 16, True, 0.0424, True
6, 6, 2, 0, 49, 8, 16, 17, False, 0.0484, True
6, 6, 3, 1, 0, 6, 7, 6, False, 0.0363, True
6, 6, 3, 1, 1, 7, 7, 7, True, 0.0424, True
6, 6, 3, 1, 2, 7, 17, 17, True, 0.0423, True
6, 6, 3, 1, 3, 6, 12, 12, True, 0.0363, True
6, 6, 3, 1, 4, 6, 6, 6, True, 0.0364, True
